,watchedVideoId,WatchedDate,user_id,video_id
0,1,2022-05-05,527,A5tdgQAZuVY
1,2,2022-05-05,921,MZI1BxXbhss
2,3,2022-05-05,920,kQboNb4KcZk
3,4,2022-05-05,383,wo2GaTccoZg
4,5,2022-05-05,167,wq5vHxY8kdU
5,6,2022-05-05,717,QsUfsZzxi9c
6,7,2022-05-05,526,wnicT9sZo7o
7,8,2022-05-05,366,hT3pPAdnlfA
8,9,2022-05-05,595,4y0hNMccOEM
9,10,2022-05-05,962,24u3NoPvgMw
10,11,2022-05-05,180,fITRL6oXWao
11,12,2022-05-05,114,KHeVTRrg4h8
12,13,2022-05-05,11,e1tOrEewEwk
13,14,2022-05-05,176,tVjsZzym91A
14,15,2022-05-05,135,09JlQLSOWbI
15,16,2022-05-05,881,r6W6W0wTxws
16,17,2022-05-05,963,lkBI8fNStMM
17,18,2022-05-05,754,Jpl5mWJG2Uo
18,19,2022-05-05,510,ol4BJbIZHW4
19,20,2022-05-05,248,o2L1mnfIjtA
20,21,2022-05-05,457,XW2E2Fnh52w
21,22,2022-05-05,277,YIlhmtpDjmo
22,23,2022-05-05,609,vRXZj0DzXIA
23,24,2022-05-05,161,WXGe48-MmOg
24,25,2022-05-05,427,LfUKa2d7rV0
25,26,2022-05-05,899,5K5bzrNCLvI
26,27,2022-05-05,450,nX0NDmm1K1g
27,28,2022-05-05,783,6tV8yYKsBV4
28,29,2022-05-05,297,Que4RnxYLNc
29,30,2022-05-05,422,sfwHgl0upgU
30,31,2022-05-05,68,XB6k7PC-CWM
31,32,2022-05-05,975,9AecsACtkB4
32,33,2022-05-05,47,8yqpfLLG_vQ
33,34,2022-05-05,14,nV7ekK30-e8
34,35,2022-05-05,936,-rn_R1aheK8
35,36,2022-05-05,510,NLOp_6uPccQ
36,37,2022-05-05,106,s1ax8Tx_Jz0
37,38,2022-05-05,128,bJbAZh3fv0g
38,39,2022-05-05,473,rYErvhVhlzU
39,40,2022-05-05,529,pSIaIPHCQak
40,41,2022-05-05,457,A5tdgQAZuVY
41,42,2022-05-05,979,53PcrhnHuwQ
42,43,2022-05-05,319,EqhrnS3qBcI
43,44,2022-05-05,258,yYtg0VZcrLs
44,45,2022-05-05,30,FnSr820S2Mk
45,46,2022-05-05,495,d5AzUa5zABI
46,47,2022-05-05,886,ijHXi6jP4rI
47,48,2022-05-05,813,JrOvJ3229gw
48,49,2022-05-05,252,Pq1yPc-2buA
49,50,2022-05-05,302,dYZlrfarCIs
50,51,2022-05-05,655,4y0hNMccOEM
51,52,2022-05-05,488,oOAyQUBithQ
